"HolderAddress","Balance","PendingBalanceUpdate"
"0x0000000000000000000000000000000000000000","1E-15","No"
"0x11b88cc6bc54dc30f37beebfb65288d5d0fda2da","0.0251844654166505","No"
"0x30e7588259c2e72b2915f6aebe14d122d03fd993","0.0414782537202993","No"
"0x4ff751eb0ab9568a058f89cdb5eca09ed5f5e04d","0.00637759511943239","No"
"0x559eb5c525ec87d83c8d0a4d4b42057c825f9705","0.00565193777432499","No"
"0x646810f4afe8f7cefedc82bd5a2fbc5266aba518","0.000242593650026303","No"
"0x71228aa16e4cf2d815cc8e1e4b301366e5ccea75","1.042167592715E-05","No"
"0xa9e2896dae97ab5fc46410bbd9ae63479293ef16","5.0686229548321E-05","No"
"0xe241b37e832f0cab4f7c58df029c46881d739766","0.000203625084791208","No"
"0xf3096a4d15a5e2e99aef6387d05be42ce847ff19","0.000160498806442947","No"
